radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
LTE,440,11,39938,189992705,213,132.3968886,33.4889227,0,28,1,1702883075,1714280357,
LTE,440,11,39938,189993985,267,132.2783604,33.4720658,0,127,1,1714016760,1714280346,
LTE,440,11,39938,189994241,49,132.2779189,33.4719169,0,77,1,1714016760,1714280346,
LTE,440,11,39938,189994497,54,132.5907804,33.4133245,0,127,1,1714271212,1714280370,
LTE,440,11,39937,189994753,240,132.5738114,33.6432568,0,54,1,1715746969,1715746970,
LTE,440,11,39937,189995009,306,132.7440002,33.6839301,0,141,1,1714797926,1716265069,
LTE,440,11,39938,189995265,387,132.0814615,33.3893348,0,2,1,1714280352,1714280352,
LTE,440,11,39938,189995521,394,132.0788375,33.3862480,0,79,1,1714016769,1714280352,
LTE,440,11,39938,189995777,380,132.0813114,33.3892544,0,3,1,1714016769,1714280351,
LTE,440,11,39938,189996033,387,132.4405061,33.5130845,0,581,1,1714028136,1714280361,
LTE,440,11,39938,189996801,384,132.6595090,33.4807555,0,722,1,1714271203,1718245135,
LTE,440,11,39937,189997825,78,132.9874438,33.8377313,0,82,1,1715401256,1718429374,
LTE,440,11,39937,189998081,214,132.9857043,33.8363588,0,14,1,1715401256,1718421481,
LTE,440,11,39937,189998337,302,132.9847800,33.8360455,0,7,1,1718420646,1718421481,
LTE,440,11,39938,189998593,270,132.7720494,33.3704429,0,131,1,1714271209,1714280367,
LTE,440,11,39938,190001921,285,132.4591887,33.5119548,0,96,1,1714028137,1714280359,
LTE,440,11,39937,190004993,1,133.0400734,33.8353417,0,57,1,1679310326,1718427437,
LTE,440,11,39937,190008065,1,133.0497339,33.8271443,0,17,1,1718427437,1718427437,
LTE,440,11,39938,190009345,1,133.0846214,33.6747564,0,43,1,1715354848,1715354848,
LTE,440,11,39937,190011905,1,133.0095948,33.7861030,0,21,1,1718418489,1718418489,
LTE,440,11,39938,190012673,2,132.8409093,33.6229738,0,61,1,1699427194,1716265066,
LTE,440,11,39938,190012929,1,132.8463696,33.6231075,0,19,1,1716265066,1716265066,
LTE,440,11,39937,190017025,103,132.9639275,34.2186605,0,34,1,1682860884,1714206991,
LTE,440,11,39937,190017281,104,132.9596035,34.2187354,0,20,1,1682860884,1714206991,
LTE,440,11,39937,190017537,102,132.9610495,34.2195227,0,5,1,1682860884,1714206991,
LTE,440,11,39937,190019073,2,133.0486805,33.8322449,0,37,1,1679310326,1718427437,
LTE,440,11,39937,190019329,1,132.9596782,33.9576038,0,24,1,1716096027,1716096027,
LTE,440,11,39938,190021633,205,132.4127765,33.4855516,0,24,1,1689323582,1714280357,
LTE,440,11,39938,190021889,206,132.4089532,33.4855491,0,40,1,1689323582,1714280357,
