radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
LTE,440,11,39937,188817156,324,133.0492638,34.1472698,0,62,1,1682860850,1719754254,
LTE,440,11,39937,188817157,343,133.0381445,34.1345331,0,108,1,1682860850,1719754254,
LTE,440,11,39937,188817158,47,133.0365951,34.1483097,0,49,1,1682860850,1714212114,
LTE,440,11,39938,188817159,324,132.4244607,33.4586972,0,52,1,1678796095,1722380779,
LTE,440,11,39938,188817160,376,132.4269419,33.4565434,0,8,1,1678796095,1719629784,
LTE,440,11,39938,188817161,224,132.4212804,33.4573170,0,43,1,1678796095,1719629784,
LTE,440,11,39937,188817162,90,132.6506140,33.6840726,0,25,1,1679302425,1715746973,
LTE,440,11,39937,188817409,92,133.3512380,33.9423016,0,104,1,1679117594,1723783865,
LTE,440,11,39938,188817410,315,132.7642989,33.5626329,0,94,1,1681976881,1720497531,
LTE,440,11,39937,188817411,9,132.7101184,33.6440148,0,250,1,1679302408,1720497532,
LTE,440,11,39938,188817412,10,132.6328245,33.5447356,0,2,1,1679995825,1716008251,
LTE,440,11,39938,188817413,11,132.6354691,33.5384450,0,50,1,1678796088,1716008260,
LTE,440,11,39938,188817414,12,132.6545750,33.5470946,0,4,1,1682684610,1716008259,
LTE,440,11,39938,188817669,0,132.4315644,33.4549098,0,3,1,1678796095,1719629783,
LTE,440,11,39938,188817670,321,132.4414858,33.4481045,0,122,1,1679475914,1715499756,
LTE,440,11,39938,188817923,236,132.6879565,33.6147943,0,7,1,1682580149,1714797929,
LTE,440,11,39937,188817924,375,132.7986409,33.7342310,0,43,1,1678605496,1722413003,
LTE,440,11,39938,188818181,90,132.6801123,33.6088389,0,13,1,1679748106,1720497535,
LTE,440,11,39938,188818182,103,132.6790166,33.6035292,0,137,1,1678796088,1720497535,
LTE,440,11,39938,188818183,80,132.4324617,33.4578234,0,13,1,1679748034,1719629784,
LTE,440,11,39938,188818184,78,132.4302309,33.4569779,0,2,1,1679748034,1719629784,
LTE,440,11,39938,188818185,235,132.4289769,33.4577208,0,3,1,1679652817,1719629784,
LTE,440,11,39938,188818436,228,132.6784767,33.6147676,0,105,1,1682580149,1720497535,
LTE,440,11,39937,188818945,91,133.0089194,33.9779386,0,164,1,1682177012,1723616436,
LTE,440,11,39937,188818948,296,132.6554016,33.6840407,0,20,1,1682067258,1715746973,
LTE,440,11,39937,188818949,336,133.4924681,33.9629195,0,51,1,1683677910,1722666633,
LTE,440,11,39937,188819201,244,133.1829618,33.9166106,0,11,1,1686550189,1715422157,
LTE,440,11,39937,188819202,363,133.1843268,33.9111592,0,22,1,1683677993,1715422158,
LTE,440,11,39937,188819203,296,133.1648613,33.9110385,0,19,1,1683989551,1715422158,
LTE,440,11,39938,188819207,130,132.5919301,33.2893719,0,38,1,1699176409,1717053852,
LTE,440,11,39938,188819457,265,132.6783775,33.5322152,0,41,1,1681907070,1716008250,
LTE,440,11,39938,188819458,161,132.7157301,33.5741949,0,173,1,1681976881,1720497529,
LTE,440,11,39938,188819460,159,132.7126067,33.5733428,0,114,1,1681976881,1720497529,
LTE,440,11,39937,188819461,361,132.6198685,33.6764256,0,30,1,1682067252,1715746973,
LTE,440,11,39937,188819462,203,132.6190900,33.6748750,0,1,1,1682067252,1715746971,
LTE,440,11,39937,188819463,184,132.6177683,33.6761977,0,29,1,1681976756,1717138712,
LTE,440,11,39937,188819713,337,132.7761027,33.8363146,0,20,1,1683715633,1722645690,
LTE,440,11,39937,188819714,267,132.7726522,33.8352547,0,13,1,1683715634,1722064575,
LTE,440,11,39938,188819969,214,132.6677970,33.5725518,0,175,1,1681976793,1722645684,
LTE,440,11,39938,188820225,86,132.5390480,33.5104626,0,5,1,1681639301,1717739245,
LTE,440,11,39938,188820226,85,132.5367974,33.5078144,0,3,1,1681639301,1717739244,
LTE,440,11,39938,188820227,84,132.5313314,33.5087539,0,8,1,1681639301,1717739245,
LTE,440,11,39938,188820230,82,132.5530654,33.5597898,0,6,1,1681731499,1714453913,
LTE,440,11,39938,188820481,291,132.4205188,33.4948561,0,97,1,1682934386,1714280360,
LTE,440,11,39938,188820482,293,132.4154764,33.4919477,0,34,1,1682934386,1714280357,
LTE,440,11,39937,188821512,215,133.5963074,33.9798568,0,40,1,1716625995,1716625995,
LTE,440,11,39938,188821513,40,132.4584644,33.4661334,0,13,1,1684665559,1719629785,
LTE,440,11,39938,188821515,42,132.4536334,33.4643879,0,11,1,1684665559,1719629785,
LTE,440,11,39938,188821763,258,132.7059934,33.4351002,0,4,1,1687261738,1718245133,
LTE,440,11,39938,188821764,259,132.7060971,33.4341715,0,17,1,1687261738,1717820440,
LTE,440,11,39938,188821765,260,132.7022227,33.4392309,0,39,1,1687261734,1717820439,
LTE,440,11,39938,188822017,20,132.3678490,33.4757261,0,1,1,1688306816,1714280344,
LTE,440,11,39938,188822019,52,132.3704829,33.4747988,0,11,1,1688306825,1722380780,
LTE,440,11,39937,188822023,53,132.9027797,34.0472750,0,69,1,1698487826,1714916779,
LTE,440,11,39937,188822024,84,133.0316993,33.9685273,0,50,1,1714380529,1722072866,
LTE,440,11,39937,188822025,119,133.0284472,33.9645657,0,46,1,1714380529,1723616436,
LTE,440,11,39937,188822026,124,133.0177911,33.9813409,0,149,1,1714380528,1723616436,
LTE,440,11,39937,188822277,252,133.2487331,33.9110863,0,62,1,1690093215,1722666630,
LTE,440,11,39937,188822278,73,133.2381565,33.9119660,0,26,1,1690093215,1722666630,
LTE,440,11,39937,188822279,220,133.2818048,33.9151172,0,59,1,1690093215,1723806845,
LTE,440,11,39937,188822280,51,133.2707966,33.9125889,0,134,1,1690093215,1723616440,
LTE,440,11,39937,188822530,5,133.0524081,33.8974117,0,94,1,1714380531,1722072865,
LTE,440,11,39937,188822531,348,133.0649392,33.8719977,0,55,1,1703812313,1722072865,
LTE,440,11,39937,188822532,100,133.0443802,33.8857456,0,20,1,1714813436,1722072865,
LTE,440,11,39937,188822533,59,133.4994907,33.9747235,0,69,1,1723783867,1724452086,
LTE,440,11,39937,188822534,185,133.4853480,33.9611734,0,2,1,1723783867,1723783867,
LTE,440,11,39937,188822535,131,133.4799372,33.9654880,0,97,1,1723783867,1723794664,
LTE,440,11,39938,188822785,40,132.5874744,33.2743280,0,7,1,1717053852,1717053852,
LTE,440,11,39937,188822786,289,133.0423752,34.1306760,0,79,1,1695027020,1719754254,
LTE,440,11,39937,188822787,68,133.0315574,34.1298067,0,117,1,1695027020,1719754254,
LTE,440,11,39938,188822791,72,132.4453353,33.4439969,0,6,1,1689323575,1714280354,
LTE,440,11,39937,188823044,179,133.2405188,33.9124769,0,40,1,1693828788,1722666630,
LTE,440,11,39938,188823045,80,132.5634001,33.5276490,0,72,1,1689851526,1722645681,
LTE,440,11,39938,188823046,78,132.5648948,33.5227568,0,23,1,1689851526,1722645681,
LTE,440,11,39938,188823047,79,132.5583902,33.5248385,0,119,1,1689851526,1722645681,
LTE,440,11,39938,188823298,138,132.5488430,33.5170786,0,93,1,1692532912,1722645681,
LTE,440,11,39938,188823299,139,132.5476210,33.5144244,0,3,1,1692608262,1714271213,
LTE,440,11,39938,188823300,140,132.5436089,33.5130168,0,121,1,1692532912,1722645681,
LTE,440,11,39937,188823302,324,132.6826764,33.7227448,0,46,1,1692532866,1717138713,
LTE,440,11,39937,188823553,6,133.6562740,34.0038453,0,44,1,1700096409,1722666636,
LTE,440,11,39937,188823554,178,133.6468800,34.0018839,0,83,1,1700096409,1722666636,
LTE,440,11,39937,188823809,108,133.3591018,33.9324816,0,28,1,1693828788,1722666631,
LTE,440,11,39937,188823810,326,133.3543205,33.9319025,0,14,1,1700096350,1723616440,
LTE,440,11,39937,188823813,108,132.8052110,33.8504375,0,8,1,1695468421,1717320954,
LTE,440,11,39937,188823814,35,132.8057717,33.8516857,0,6,1,1695468425,1717320954,
LTE,440,11,39937,188824066,41,132.6725401,33.6412712,0,47,1,1693988949,1716008264,
LTE,440,11,39938,188824067,306,132.7509798,33.4967581,0,101,1,1714271205,1714280364,
LTE,440,11,39938,188824068,60,132.6629872,33.5779892,0,85,1,1714453911,1720497536,
LTE,440,11,39938,188824069,114,132.8519260,33.5766921,0,71,1,1717820452,1717820453,
LTE,440,11,39938,188824321,192,132.6262739,33.5015324,0,157,1,1695804617,1718245135,
LTE,440,11,39938,188824322,194,132.6190773,33.5030991,0,35,1,1695804617,1718245136,
LTE,440,11,39938,188824323,193,132.6168006,33.5049229,0,104,1,1695804617,1718245135,
LTE,440,11,39937,188824325,318,132.7487924,33.6560278,0,96,1,1699427236,1714797928,
LTE,440,11,39937,188824326,336,132.6691649,33.6339970,0,75,1,1693988949,1716008264,
LTE,440,11,39937,188824578,187,133.0250344,33.8562770,0,39,1,1700096342,1722645696,
LTE,440,11,39937,188824579,216,133.0138010,33.8538258,0,72,1,1700096342,1722645695,
LTE,440,11,39938,188824580,219,132.3896786,33.5292329,0,7,1,1697612908,1719629782,
LTE,440,11,39938,188824833,150,132.9235547,33.6183709,0,25,1,1701748528,1719447191,
LTE,440,11,39938,188824835,13,132.7857509,33.6036505,0,81,1,1697106720,1716265065,
LTE,440,11,39938,188824836,93,133.0037986,33.5665063,0,29,1,1701748534,1722394899,
LTE,440,11,39938,188825092,9,132.5804685,33.3105395,0,10,1,1699176409,1717053851,
LTE,440,11,39938,188825093,155,132.5845568,33.3047970,0,18,1,1699176409,1717053851,
LTE,440,11,39937,188825095,316,132.9850338,34.2810902,0,3,1,1714725574,1714725574,
LTE,440,11,39937,188825096,135,132.9859999,34.2746359,0,82,1,1714206990,1714725575,
LTE,440,11,39937,188825097,209,132.9836534,34.2819141,0,17,1,1714725574,1714725575,
LTE,440,11,39937,188825345,323,133.0738638,33.9585450,0,52,1,1700579050,1723806848,
LTE,440,11,39937,188825346,10,133.0554315,33.9570185,0,56,1,1714813434,1722072866,
LTE,440,11,39937,188825347,108,133.0528756,33.9677724,0,25,1,1697614910,1723778811,
LTE,440,11,39937,188825348,184,133.0495238,33.8613374,0,140,1,1700096342,1723778811,
LTE,440,11,39937,188825349,242,133.0359723,33.8563318,0,133,1,1700096342,1722645696,
LTE,440,11,39938,188825351,231,132.4769744,33.4662148,0,40,1,1699084028,1719629785,
LTE,440,11,39938,188825602,150,132.6994333,33.5673652,0,249,1,1699427258,1717820455,
LTE,440,11,39938,188825603,336,132.7713316,33.5811921,0,73,1,1699427255,1720497531,
LTE,440,11,39938,188825604,294,132.7223471,33.5567824,0,55,1,1699509770,1714797931,
LTE,440,11,39937,188825857,350,133.1309957,34.1360280,0,22,1,1706076892,1716630637,
LTE,440,11,39937,188826114,213,132.7024659,33.6719062,0,205,1,1699509788,1716265070,
LTE,440,11,39938,188826115,93,132.6664749,33.5783895,0,54,1,1700096304,1722645684,
LTE,440,11,39938,188826116,256,132.6665975,33.5738231,0,146,1,1700096304,1722645684,
LTE,440,11,39938,188826117,303,132.7154848,33.4143473,0,157,1,1699509727,1717820446,
LTE,440,11,39938,188826370,198,132.7012698,33.5339166,0,62,1,1716008250,1716008251,
LTE,440,11,39937,188826625,168,132.6932514,33.6833407,0,210,1,1700096305,1717053843,
LTE,440,11,39937,188826626,310,132.6631331,33.6811935,0,213,1,1700119412,1717053844,
LTE,440,11,39938,188826881,309,132.6414913,33.5372023,0,141,1,1700096299,1722645682,
LTE,440,11,39938,188826882,292,132.6377259,33.5341422,0,30,1,1700119423,1716008249,
LTE,440,11,39938,188826883,56,132.6356302,33.5354904,0,80,1,1700096299,1722645682,
LTE,440,11,39938,188826886,86,132.4013226,33.4085089,0,3,1,1702454556,1714280344,
LTE,440,11,39938,188826888,286,132.3979379,33.4071222,0,42,1,1702454556,1714280355,
LTE,440,11,39937,188827140,28,132.6941278,33.7337614,0,78,1,1702112167,1722645685,
LTE,440,11,39937,188827141,206,132.6724168,33.7123038,0,35,1,1702112167,1717138713,
LTE,440,11,39937,188827142,39,132.6857020,33.7215595,0,2,1,1702367737,1717138713,
LTE,440,11,39937,188827393,300,132.7190154,33.7467854,0,120,1,1702535915,1722645686,
LTE,440,11,39937,188827394,187,132.7081981,33.7442137,0,78,1,1702112167,1722645686,
LTE,440,11,39938,188827395,169,132.0531781,33.3730021,0,36,1,1714016770,1714280352,
LTE,440,11,39938,188827396,359,132.0519358,33.3722571,0,6,1,1714016770,1714280352,
LTE,440,11,39938,188827397,342,132.9639011,33.6197978,0,32,1,1719447192,1719447519,
LTE,440,11,39937,188827649,102,132.7766665,33.9418884,0,29,1,1705398801,1717304263,
LTE,440,11,39937,188827650,187,132.7716679,33.9394257,0,9,1,1705398801,1717641453,
LTE,440,11,39937,188827651,221,132.7699366,33.9432709,0,23,1,1705398809,1716150922,
LTE,440,11,39938,188827905,273,132.5620470,33.5608779,0,11,1,1704697803,1717739245,
LTE,440,11,39938,188827906,301,132.5245612,33.6338609,0,178,1,1707444816,1719629793,
LTE,440,11,39938,188827908,173,132.5187257,33.6309745,0,257,1,1707444816,1719629793,
LTE,440,11,39938,188827909,201,133.0030665,33.6347102,0,34,1,1715354849,1715354849,
LTE,440,11,39938,188827910,93,132.6362855,33.6318981,0,330,1,1716008265,1716008269,
LTE,440,11,39938,188828161,225,132.9797132,33.6115310,0,36,1,1719447519,1719449554,
LTE,440,11,39937,188828164,60,132.8158507,33.9931226,0,19,1,1717304262,1717304262,
LTE,440,11,39937,188828165,86,132.8272758,33.9940148,0,1,1,1717304262,1717304262,
LTE,440,11,39937,188828166,178,132.8274893,33.9939282,0,7,1,1717304262,1717304262,
LTE,440,11,39937,188828167,134,132.8233294,33.9941896,0,77,1,1717304262,1717304262,
LTE,440,11,39937,188828423,357,132.9717044,34.0386166,0,33,1,1721303032,1723878626,
LTE,440,11,39937,188828424,337,132.9677412,34.0336683,0,34,1,1721303032,1723616435,
LTE,440,11,39937,188828425,92,132.9667292,34.0416391,0,64,1,1721303032,1723878627,
LTE,440,11,39938,188828673,10,132.6646013,33.3949262,0,249,1,1717820441,1717820446,
LTE,440,11,39938,188828675,120,132.6940850,33.5233868,0,42,1,1716008250,1716008250,
LTE,440,11,39938,188828676,246,132.5429568,33.4834298,0,53,1,1717739242,1719629786,
LTE,440,11,39938,188828677,100,132.5449122,33.4749940,0,33,1,1717739243,1717739244,
LTE,440,11,39938,188828678,305,132.5406877,33.4802112,0,38,1,1717641451,1717739244,
LTE,440,11,39938,188828929,366,132.6701175,33.6212407,0,19,1,1720497535,1722645684,
LTE,440,11,39938,188828930,178,132.6714803,33.6157843,0,30,1,1720497535,1720497535,
LTE,440,11,39938,188828931,302,132.6696249,33.6163797,0,2,1,1720497535,1720497535,
LTE,440,11,39937,188829191,10,133.6330102,33.9890170,0,52,1,1723787560,1723794660,
LTE,440,11,39937,188829192,11,133.6329506,33.9870273,0,2,1,1723787561,1723787561,
LTE,440,11,39937,188829193,12,133.6282395,33.9899206,0,20,1,1722666635,1723794660,
LTE,440,11,39938,188829441,7,132.4553493,33.4469193,0,26,1,1723084236,1723084236,
LTE,440,11,39937,188829442,5,132.8116041,33.9030870,0,1,1,1721260108,1721260108,
LTE,440,11,39938,189981441,402,132.4672305,33.5570675,0,1160,1,1714797934,1718245140,
LTE,440,11,39937,189981953,399,132.5604021,33.6445135,0,50,1,1719629791,1719629791,
LTE,440,11,39938,189982209,381,132.4563624,33.5501027,0,98,1,1718245139,1718245140,
LTE,440,11,39937,189990657,265,132.5826994,33.6462624,0,18,1,1715746967,1716008269,
LTE,440,11,39937,189991169,279,132.9555497,34.2047993,0,6,1,1714206991,1714206991,
LTE,440,11,39937,189991425,373,132.8123976,34.0197661,0,43,1,1696061368,1714206992,
LTE,440,11,39938,189992193,27,132.3992866,33.4860234,0,28,1,1702883075,1719629782,
LTE,440,11,39938,189992449,58,132.3982998,33.4873853,0,12,1,1702883075,1714280357,
LTE,440,11,39938,189992705,213,132.3968886,33.4889227,0,46,1,1702883075,1719629782,
LTE,440,11,39938,189993729,252,132.7487359,33.5818999,0,42,1,1720497529,1720497529,
LTE,440,11,39938,189993985,267,132.2783604,33.4720658,0,127,1,1714016760,1714280346,
LTE,440,11,39938,189994241,49,132.2779189,33.4719169,0,77,1,1714016760,1714280346,
LTE,440,11,39938,189994497,54,132.5907804,33.4133245,0,127,1,1714271212,1714280370,
LTE,440,11,39937,189994753,240,132.5752289,33.6443221,0,58,1,1715746969,1719629792,
LTE,440,11,39937,189995009,306,132.7440002,33.6839301,0,141,1,1714797926,1716265069,
LTE,440,11,39938,189995265,387,132.0814615,33.3893348,0,2,1,1714280352,1714280352,
LTE,440,11,39938,189995521,394,132.0788375,33.3862480,0,79,1,1714016769,1714280352,
LTE,440,11,39938,189995777,380,132.0813114,33.3892544,0,3,1,1714016769,1714280351,
LTE,440,11,39938,189996033,387,132.4405061,33.5130845,0,581,1,1714028136,1714280361,
LTE,440,11,39937,189996289,384,132.5936313,33.6571204,0,67,1,1719629790,1719629793,
LTE,440,11,39938,189996545,390,132.6638092,33.4888683,0,4,1,1725322932,1725322932,
LTE,440,11,39938,189996801,384,132.6595090,33.4807555,0,722,1,1714271203,1718245135,
LTE,440,11,39937,189997825,78,132.9879406,33.8378571,0,101,1,1715401256,1722645695,
LTE,440,11,39937,189998081,214,132.9851346,33.8358109,0,20,1,1715401256,1722645695,
LTE,440,11,39937,189998337,302,132.9847800,33.8360455,0,7,1,1718420646,1718421481,
LTE,440,11,39938,189998593,270,132.7720494,33.3704429,0,131,1,1714271209,1714280367,
LTE,440,11,39938,190001921,285,132.4591887,33.5119548,0,96,1,1714028137,1714280359,
LTE,440,11,39937,190004993,1,133.0400734,33.8353417,0,57,1,1679310326,1718427437,
LTE,440,11,39937,190008065,1,133.0497339,33.8271443,0,17,1,1718427437,1718427437,
LTE,440,11,39938,190009345,1,133.0846214,33.6747564,0,43,1,1715354848,1715354848,
LTE,440,11,39937,190011905,1,133.0095948,33.7861030,0,21,1,1718418489,1718418489,
LTE,440,11,39938,190012673,2,132.8409093,33.6229738,0,61,1,1699427194,1716265066,
LTE,440,11,39938,190012929,1,132.8463696,33.6231075,0,19,1,1716265066,1716265066,
LTE,440,11,39937,190017025,103,132.9639275,34.2186605,0,34,1,1682860884,1714206991,
LTE,440,11,39937,190017281,104,132.9596035,34.2187354,0,20,1,1682860884,1714206991,
LTE,440,11,39937,190017537,102,132.9610495,34.2195227,0,5,1,1682860884,1714206991,
LTE,440,11,39937,190019073,2,133.0486805,33.8322449,0,37,1,1679310326,1718427437,
LTE,440,11,39937,190019329,1,132.9596782,33.9576038,0,24,1,1716096027,1716096027,
LTE,440,11,39937,190019841,16,132.6861722,33.6197765,0,37,1,1720497533,1720497534,
LTE,440,11,39938,190021633,205,132.4127765,33.4855516,0,24,1,1689323582,1714280357,
LTE,440,11,39938,190021889,206,132.4089532,33.4855491,0,40,1,1689323582,1714280357,
